word,clean
yadeh,yadeh
apapa,apapa
yhmenurut,yhmenurut
maszehcatet,maszehcatet
mencengangkan,mencengangkan
fails,fails
bagusini,bagusini
merindingpembuat,merindingpembuat
suksestapi,suksestapi
concepts,concepts
raguin,raguin
meanwhile,meanwhile
tersedu,tersedu
ngerjain,ngerjain
disampain,disampain
mamamu,mamamu
amongus,amongus
phk,phk
jonathan,jonathan
apriyani,apriyani
semuasemoga,semuasemoga
emasuang,emasuang
menyuguhkan,menyuguhkan
dahal,dahal
pahamiyg,pahamiyg
yakpdhl,yakpdhl
mcm,mcm
berturut,berturut
trilions,trilions
heavybuckstylez,heavybuckstylez
melonjak,melonjak
njirgak,njirgak
painfuly,painfuly
biasatalent,biasatalent
gkg,gkg
wirastiade,wirastiade
keluhan,keluhan
buatpara,buatpara
jelekeh,jelekeh
rebutan,rebutan
semeru,semeru
ilike,ilike
seruadamerindingadabahagia,seruadamerindingadabahagia
kri,kri
kombine,kombine
amzing,amzing
terimakasihterimakasih,terimakasihterimakasih
papih,papih
musk,musk
syiedih,syiedih
membuatku,membuatku
akhire,akhire
girls,girls
fedback,fedback
disapoint,disapoint
merindukanmu,merindukanmu
crazyindonesian,crazyindonesian
kesayanganya,kesayanganya
inevitable,inevitable
tiktid,tiktid
orangtua,orangtua
dongpdahal,dongpdahal
lestong,lestong
awoakwowkwoaka,awoakwowkwoaka
dipangil,dipangil
blackmamba,blackmamba
pertiwiyes,pertiwiyes
bergidik,bergidik
mancing,mancing
limdipuji,limdipuji
splendid,splendid
ngingatin,ngingatin
menangajari,menangajari
iybuat,iybuat
dagangan,dagangan
nolan,nolan
sherk,sherk
menginterpretasikan,menginterpretasikan
espectacular,espectacular
felings,felings
parahini,parahini
ideaomg,ideaomg
selangakah,selangakah
banjarmasin,banjarmasin
swensteger,swensteger
gilan,gilan
rebeutan,rebeutan
avatar,avatar
nblnangis,nblnangis
konsen,konsen
shtpost,shtpost
nontonyakagum,nontonyakagum
youtuberes,youtuberes
wokwokwowkwok,wokwokwowkwok
jeromi,jeromi
ketahunselalu,ketahunselalu
iniwow,iniwow
diverse,diverse
hanindya,hanindya
pujapuji,pujapuji
susahsakit,susahsakit
ht,ht
youtubersrewind,youtubersrewind
tria,tria
merindingsemangan,merindingsemangan
tokrep,tokrep
inspirasiku,inspirasiku
kelewatan,kelewatan
cox,cox
temenku,temenku
dehsalam,dehsalam
bangetuntung,bangetuntung
sponsorlalu,sponsorlalu
mengispirasiproud,mengispirasiproud
jogetlagu,jogetlagu
kondisinya,kondisinya
hatini,hatini
mengantarkan,mengantarkan
yutubera,yutubera
emotlove,emotlove
lohmbl,lohmbl
though,though
gigantic,gigantic
nyatapi,nyatapi
tingu,tingu
titokers,titokers
tr,tr
singel,singel
ghosting,ghosting
gilabikin,gilabikin
kenzo,kenzo
sesekali,sesekali
cring,cring
ketangkap,ketangkap
rewindbang,rewindbang
comedyan,comedyan
kahsaya,kahsaya
wiraswati,wiraswati
berkebutuhan,berkebutuhan
sistemnya,sistemnya
excelente,excelente
memerangi,memerangi
mencuri,mencuri
jobs,jobs
ngeyutube,ngeyutube
luicy,luicy
bismilh,bismilh
nangala,nangala
bestbestbest,bestbestbest
pemutih,pemutih
afrika,afrika
pecinta,pecinta
arhg,arhg
seterharu,seterharu
friend,friend
lagisoalnya,lagisoalnya
disampingnya,disampingnya
atraksinya,atraksinya
whybut,whybut
koreapasti,koreapasti
ngartin,ngartin
pisanalus,pisanalus
penderitan,penderitan
spektakulerbagus,spektakulerbagus
abdel,abdel
whitening,whitening
awok,awok
natos,natos
puasanya,puasanya
dalami,dalami
mengharukangod,mengharukangod
iniactsapologetics,iniactsapologetics
diselengarakan,diselengarakan
vernalta,vernalta
gratiskeren,gratiskeren
reaksiku,reaksiku
direncanakan,direncanakan
tarharu,tarharu
penghargan,penghargan
jalanya,jalanya
dying,dying
riwendalasanya,riwendalasanya
bersua,bersua
mengetarkan,mengetarkan
dapit,dapit
smalest,smalest
cuygw,cuygw
parahmakasi,parahmakasi
mengakibatkan,mengakibatkan
bulutangkis,bulutangkis
wlaupun,wlaupun
penerusnya,penerusnya
ngeliatnyamerinding,ngeliatnyamerinding
karyakaryamu,karyakaryamu
bangetnyesel,bangetnyesel
tersayang,tersayang
ondel,ondel
jokenya,jokenya
aowkwkwkwk,aowkwkwkwk
bnran,bnran
hdr,hdr
mengantikan,mengantikan
ref,ref
hiest,hiest
cinematographytapi,cinematographytapi
keajaiban,keajaiban
awkwk,awkwk
khasnya,khasnya
pendiri,pendiri
tayangpadahal,tayangpadahal
kecerian,kecerian
muslimckuask,muslimckuask
biasaterimakasih,biasaterimakasih
reup,reup
membingungkan,membingungkan
teatrikalnya,teatrikalnya
hyp,hyp
ngelihatnya,ngelihatnya
sdng,sdng
jarangnya,jarangnya
ngegas,ngegas
habisan,habisan
krasa,krasa
ngenaterutama,ngenaterutama
youtubersganti,youtubersganti
nobar,nobar
menari,menari
ibuk,ibuk
warbiasa,warbiasa
fantasy,fantasy
kurangin,kurangin
harpan,harpan
qna,qna
diferent,diferent
njirbisaja,njirbisaja
inisehat,inisehat
almh,almh
sguid,sguid
nyahokeren,nyahokeren
segment,segment
sdm,sdm
populercalon,populercalon
keduga,keduga
sygentah,sygentah
duludsini,duludsini
costum,costum
menitan,menitan
sepengal,sepengal
tiktokan,tiktokan
hny,hny
poli,poli
gris,gris
bijai,bijai
menginfluence,menginfluence
netijing,netijing
firendly,firendly
wb,wb
engres,engres
ternama,ternama
pnjilat,pnjilat
indonesianhope,indonesianhope
dancers,dancers
ngembangin,ngembangin
terinfeksi,terinfeksi
setengahnya,setengahnya
yve,yve
gimsna,gimsna
dikeluarin,dikeluarin
eren,eren
abizsemangat,abizsemangat
context,context
ruar,ruar
spnor,spnor
wkwkwkwhadeh,wkwkwkwhadeh
telingaku,telingaku
ledig,ledig
videonyasukses,videonyasukses
semengharukan,semengharukan
terharungakaktapi,terharungakaktapi
disapoints,disapoints
parahterima,parahterima
merangkulmu,merangkulmu
buatdan,buatdan
nontnya,nontnya
ngantar,ngantar
fahlah,fahlah
indonesiagod,indonesiagod
premesion,premesion
obt,obt
tni,tni
tahunvideonya,tahunvideonya
hrga,hrga
tokers,tokers
abdiku,abdiku
tiktokerjangan,tiktokerjangan
pampam,pampam
menjilat,menjilat
fren,fren
terkenang,terkenang
disayangi,disayangi
simbolik,simbolik
bgtu,bgtu
setakjub,setakjub
icu,icu
berspekluasi,berspekluasi
batanganya,batanganya
olien,olien
twiter,twiter
kaumnya,kaumnya
greges,greges
inimerinding,inimerinding
aselikalian,aselikalian
youtubeber,youtubeber
menumpuk,menumpuk
ngefly,ngefly
diujung,diujung
sedihlah,sedihlah
dehjdi,dehjdi
melindungimu,melindungimu
lyodra,lyodra
terlibatbtw,terlibatbtw
bgtbtw,bgtbtw
ahoy,ahoy
nyadari,nyadari
yaterharu,yaterharu
means,means
menjalani,menjalani
hours,hours
iniproud,iniproud
pick,pick
yaitubanyak,yaitubanyak
haruskah,haruskah
rewiand,rewiand
armuh,armuh
balance,balance
kordinator,kordinator
xixixisebagai,xixixisebagai
dbikin,dbikin
ichal,ichal
awowkwowk,awowkwowk
novia,novia
ambilekas,ambilekas
akupokonya,akupokonya
berkesempatan,berkesempatan
berbereskan,berbereskan
wilyh,wilyh
betulbetul,betulbetul
klweit,klweit
menyentuhkerenterus,menyentuhkerenterus
hidupselamat,hidupselamat
tibanin,tibanin
hbsdbweygehj,hbsdbweygehj
susahdan,susahdan
berkaryadan,berkaryadan
seleranya,seleranya
masuki,masuki
kalawait,kalawait
adamana,adamana
setlah,setlah
rodrigo,rodrigo
godthe,godthe
dijawa,dijawa
apabtw,apabtw
enang,enang
entertain,entertain
thai,thai
ngisingmu,ngisingmu
alvi,alvi
ekh,ekh
mengecap,mengecap
dikelolah,dikelolah
inidr,inidr
danira,danira
gregory,gregory
dehakims,dehakims
mencerna,mencerna
hebatpenuh,hebatpenuh
karyanyasedih,karyanyasedih
standart,standart
covd,covd
bftl,bftl
bgtr,bgtr
topbtw,topbtw
girng,girng
typo,typo
ngajoak,ngajoak
diperebutkan,diperebutkan
sure,sure
gludukdk,gludukdk
sebelumnyanungu,sebelumnyanungu
ikot,ikot
downgrade,downgrade
cokapalagi,cokapalagi
hadiremantap,hadiremantap
executive,executive
sngat,sngat
bgtfel,bgtfel
sumpahkarya,sumpahkarya
merindingterus,merindingterus
pngn,pngn
ketangkepchakz,ketangkepchakz
pemerintahpun,pemerintahpun
jatahjangan,jatahjangan
pleasemana,pleasemana
kebutuhan,kebutuhan
ditempati,ditempati
barbie,barbie
poarch,poarch
ancaman,ancaman
negeriku,negeriku
ardina,ardina
promosinya,promosinya
batangan,batangan
ngomongnontonya,ngomongnontonya
gemana,gemana
selesaidu,selesaidu
internasionalsukses,internasionalsukses
statement,statement
tensei,tensei
trensing,trensing
pknya,pknya
kedewasan,kedewasan
wicis,wicis
eiuy,eiuy
manfatkan,manfatkan
semuadari,semuadari
nabila,nabila
talalu,talalu
wkwkwmakan,wkwkwmakan
greyapri,greyapri
kab,kab
writen,writen
riwentapi,riwentapi
digubuk,digubuk
gapapala,gapapala
yabiar,yabiar
philodendron,philodendron
models,models
memperebutkan,memperebutkan
banyaksatu,banyaksatu
alesan,alesan
balikpapan,balikpapan
dipahamivery,dipahamivery
jatuhin,jatuhin
bone,bone
salalu,salalu
wangsaf,wangsaf
azi,azi
nyato,nyato
membuang,membuang
seklai,seklai
fiersha,fiersha
fear,fear
hypeny,hypeny
mengangap,mengangap
terharuk,terharuk
begimana,begimana
disinidan,disinidan
ngejagain,ngejagain
nembak,nembak
disitulah,disitulah
punini,punini
seimbang,seimbang
gave,gave
dahpadahal,dahpadahal
dirawat,dirawat
tuwkwkw,tuwkwkw
pastikan,pastikan
inigila,inigila
kecilan,kecilan
disajikan,disajikan
tersemogakan,tersemogakan
kuweren,kuweren
rwin,rwin
narinya,narinya
sesengukan,sesengukan
shangchi,shangchi
balighmungkin,balighmungkin
erpansedang,erpansedang
kitapandemi,kitapandemi
pengemasan,pengemasan
playback,playback
smeuanya,smeuanya
lauraperempuan,lauraperempuan
pnyayi,pnyayi
hide,hide
terharupokonya,terharupokonya
kiled,kiled
grot,grot
emosionalnya,emosionalnya
brner,brner
xtiktok,xtiktok
cinematograpi,cinematograpi
sich,sich
wowdari,wowdari
ngangak,ngangak
sihga,sihga
petugas,petugas
rewindluar,rewindluar
menitikan,menitikan
crowdfunding,crowdfunding
perlawanan,perlawanan
pernandez,pernandez
melenceng,melenceng
disebutkan,disebutkan
jobkeren,jobkeren
idky,idky
manjain,manjain
mengrinding,mengrinding
analoginya,analoginya
teharu,teharu
yurub,yurub
ngecap,ngecap
khusu,khusu
sefort,sefort
jelekchandra,jelekchandra
mendelivery,mendelivery
pahamilah,pahamilah
menular,menular
sipadahal,sipadahal
fat,fat
mangapa,mangapa
rejeki,rejeki
chana,chana
gakita,gakita
cumi,cumi
rugikan,rugikan
bast,bast
semuah,semuah
zendaya,zendaya
kaksemoga,kaksemoga
twet,twet
pohong,pohong
akhiromg,akhiromg
masukn,masukn
tiktuk,tiktuk
lokeren,lokeren
akutuh,akutuh
rengking,rengking
kblkeren,kblkeren
godnes,godnes
padahap,padahap
tempetnya,tempetnya
dilindungi,dilindungi
wawso,wawso
merindung,merindung
ngangid,ngangid
gdobat,gdobat
kack,kack
pentiktok,pentiktok
jni,jni
reverb,reverb
evergak,evergak
rewindtiktokers,rewindtiktokers
bridge,bridge
boset,boset
otaku,otaku
sinematografinya,sinematografinya
clukclak,clukclak
moduda,moduda
ragaman,ragaman
gempak,gempak
awokawokawok,awokawokawok
bagusong,bagusong
relita,relita
muwantapu,muwantapu
sinipenasaran,sinipenasaran
steak,steak
element,element
masalahin,masalahin
ditelinga,ditelinga
premiere,premiere
semeriah,semeriah
watchmojo,watchmojo
coreography,coreography
septi,septi
inijos,inijos
berapasaya,berapasaya
aul,aul
jeselyn,jeselyn
mengecewakantapi,mengecewakantapi
someday,someday
phenomenal,phenomenal
termenyentuh,termenyentuh
puterin,puterin
liatnyakeren,liatnyakeren
youtubexrewind,youtubexrewind
mudeng,mudeng
adalucinta,adalucinta
diringkas,diringkas
nemun,nemun
panutanku,panutanku
creatortanpa,creatortanpa
althanks,althanks
kebaikan,kebaikan
pokoknyatahun,pokoknyatahun
parahmakasih,parahmakasih
mikirnya,mikirnya
tienen,tienen
gundalaterbaik,gundalaterbaik
sksjsksk,sksjsksk
omsku,omsku
gituhanya,gituhanya
rpnya,rpnya
creps,creps
sihsatu,sihsatu
lightning,lightning
mamahnya,mamahnya
recomen,recomen
ony,ony
alegrarme,alegrarme
sistematistetap,sistematistetap
furanbakalah,furanbakalah
alive,alive
spetakuler,spetakuler
kohl,kohl
biasacongratulations,biasacongratulations
yter,yter
nangismakin,nangismakin
gagalserunya,gagalserunya
mengang,mengang
bertele,bertele
mustahilyg,mustahilyg
apanterlalu,apanterlalu
malesin,malesin
pih,pih
negerihasil,negerihasil
mengupload,mengupload
backsoundtapi,backsoundtapi
dancernya,dancernya
ngerekrut,ngerekrut
tokrev,tokrev
xixixixix,xixixixix
pertiwigila,pertiwigila
terpaling,terpaling
ketimpangan,ketimpangan
titlenya,titlenya
inspired,inspired
hebataku,hebataku
merepresentasikan,merepresentasikan
kuliahan,kuliahan
kebablasan,kebablasan
poly,poly
nangisnyen,nangisnyen
gilaku,gilaku
bgtaksen,bgtaksen
seo,seo
samain,samain
aulio,aulio
hehehecanda,hehehecanda
menaril,menaril
tersurat,tersurat
penah,penah
kenangantumpah,kenangantumpah
kapn,kapn
meras,meras
thy,thy
gnti,gnti
soekarno,soekarno
teaterikal,teaterikal
inodnesia,inodnesia
nyayin,nyayin
penghambat,penghambat
indonesiakenapamasih,indonesiakenapamasih
kalawiet,kalawiet
late,late
met,met
simakin,simakin
sikeren,sikeren
terharuny,terharuny
pengerak,pengerak
rewinda,rewinda
tergerakan,tergerakan
shtkeren,shtkeren
gwyang,gwyang
schol,schol
tatau,tatau
solana,solana
tryin,tryin
kyknyadan,kyknyadan
dng,dng
berdurasi,berdurasi
alphabet,alphabet
masterpieces,masterpieces
babeh,babeh
dicompose,dicompose
sederhanakan,sederhanakan
anjirseram,anjirseram
feling,feling
liowteam,liowteam
kudasiv,kudasiv
plng,plng
jutamakasih,jutamakasih
terkasih,terkasih
lanjutka,lanjutka
sayadmna,sayadmna
endungnya,endungnya
lohk,lohk
kroso,kroso
seriusanpertama,seriusanpertama
parahsemua,parahsemua
rumahnya,rumahnya
terkagumkagum,terkagumkagum
bangetbanget,bangetbanget
ginikeren,ginikeren
kesadaran,kesadaran
provide,provide
untk,untk
bapac,bapac
memoriamrewind,memoriamrewind
kocheng,kocheng
mgedit,mgedit
sekarangini,sekarangini
mcu,mcu
youtuberswow,youtuberswow
bangetmajulah,bangetmajulah
almrh,almrh
gerakin,gerakin
hurt,hurt
burnham,burnham
culture,culture
bersatusalute,bersatusalute
bedakecewa,bedakecewa
youtubetpi,youtubetpi
tiktokv,tiktokv
ngedengerinya,ngedengerinya
perkuliahan,perkuliahan
tanguh,tanguh
alvy,alvy
nolongin,nolongin
mudamudi,mudamudi
jarjit,jarjit
ortu,ortu
menjarah,menjarah
inoen,inoen
tervisualisasikan,tervisualisasikan
gituemang,gituemang
bangsiat,bangsiat
scance,scance
bilek,bilek
cod,cod
biasatapi,biasatapi
intnya,intnya
itugak,itugak
jatuhbangun,jatuhbangun
kepalanya,kepalanya
sakiti,sakiti
sudrajat,sudrajat
sabarnungu,sabarnungu
pemulasemoga,pemulasemoga
dirinya,dirinya
jelekchandraliuh,jelekchandraliuh
gods,gods
dilewati,dilewati
pembelajaran,pembelajaran
doangkurang,doangkurang
menayangkan,menayangkan
pelukis,pelukis
keliatn,keliatn
pargoyan,pargoyan
betulide,betulide
nentuin,nentuin
videonyakalau,videonyakalau
kencengnya,kencengnya
liatnyafelnya,liatnyafelnya
xindonesia,xindonesia
persiapan,persiapan
inidimana,inidimana
indonesiarewind,indonesiarewind
anymore,anymore
bobonsantoso,bobonsantoso
natya,natya
videoanak,videoanak
terbagusadalah,terbagusadalah
biasaku,biasaku
komersil,komersil
memuaskn,memuaskn
omona,omona
memperkenalkan,memperkenalkan
fotage,fotage
olympicparalympic,olympicparalympic
dolby,dolby
sindiransindiran,sindiransindiran
kesenjangan,kesenjangan
spnsr,spnsr
semuamap,semuamap
temn,temn
lipsyng,lipsyng
nyelipin,nyelipin
medal,medal
gemingnya,gemingnya
sisemangat,sisemangat
tersusun,tersusun
beginihapening,beginihapening
beratin,beratin
gakeren,gakeren
buwat,buwat
dikelilingin,dikelilingin
riway,riway
benr,benr
tingian,tingian
ormg,ormg
pengemasanya,pengemasanya
dramajd,dramajd
serame,serame
merindingkek,merindingkek
inipanjang,inipanjang
biasalah,biasalah
uemen,uemen
backsongsnya,backsongsnya
berpariatif,berpariatif
rewindpft,rewindpft
kemarinx,kemarinx
diundur,diundur
donks,donks
tersponsor,tersponsor
tiktokersmaf,tiktokersmaf
nyalisa,nyalisa
mempertahan,mempertahan
sobing,sobing
parents,parents
riwandtrendingkan,riwandtrendingkan
korbanya,korbanya
sayabagi,sayabagi
kedepanyasehat,kedepanyasehat
skzno,skzno
menjadian,menjadian
yaudahlah,yaudahlah
mananya,mananya
berhrap,berhrap
truslah,truslah
abisalut,abisalut
natyashina,natyashina
kupahami,kupahami
mesages,mesages
nyamain,nyamain
menemaniku,menemaniku
ngetiktok,ngetiktok
pictures,pictures
tedigrab,tedigrab
ceyos,ceyos
lacasa,lacasa
dindinghihihi,dindinghihihi
pratwinovianti,pratwinovianti
okeada,okeada
mambantu,mambantu
apri,apri
pointed,pointed
rewindkok,rewindkok
tetiba,tetiba
indonesiakuh,indonesiakuh
muy,muy
membangkitkan,membangkitkan
kalianvideo,kalianvideo
cahayanya,cahayanya
hpadahal,hpadahal
light,light
adukeren,adukeren
forwrd,forwrd
semiotikanya,semiotikanya
trakhirnya,trakhirnya
bgtsalud,bgtsalud
aulionkenapa,aulionkenapa
variant,variant
mempelopori,mempelopori
ctv,ctv
menelan,menelan
yabobon,yabobon
terpapar,terpapar
perebutan,perebutan
sponsorfix,sponsorfix
kekanakan,kekanakan
kenikmatan,kenikmatan
variegata,variegata
minecratf,minecratf
ketangkep,ketangkep
trader,trader
moly,moly
projeck,projeck
rafathar,rafathar
berword,berword
walpaper,walpaper
inisampe,inisampe
simasuk,simasuk
championsoalnya,championsoalnya
brandobobon,brandobobon
maknaindonesia,maknaindonesia
kemna,kemna
alurny,alurny
seseorangmenurut,seseorangmenurut
keberanian,keberanian
belain,belain
openingklarifikasi,openingklarifikasi
screntime,screntime
tuktuk,tuktuk
rakyatnya,rakyatnya
nasioanlis,nasioanlis
drakornangis,drakornangis
rewindbukan,rewindbukan
academia,academia
complet,complet
minikrep,minikrep
jlsin,jlsin
youtuberstapi,youtuberstapi
olimpic,olimpic
vocal,vocal
mudi,mudi
reanaldy,reanaldy
yatapi,yatapi
lakilaki,lakilaki
maco,maco
bgtmenyentuh,bgtmenyentuh
gracia,gracia
perfectnya,perfectnya
cmiw,cmiw
lambada,lambada
ditanam,ditanam
awokwaowkoqkw,awokwaowkoqkw
anjinct,anjinct
ceos,ceos
adaerickolim,adaerickolim
bercita,bercita
ngeringeri,ngeringeri
nangisperjuangan,nangisperjuangan
shouldve,shouldve
aesthetic,aesthetic
glance,glance
nextime,nextime
aminin,aminin
beriman,beriman
dipukulin,dipukulin
kreatormasukan,kreatormasukan
badlast,badlast
pejuang,pejuang
bertepuk,bertepuk
penghibur,penghibur
tuhansudah,tuhansudah
rasis,rasis
arwan,arwan
parts,parts
dibumi,dibumi
honored,honored
ginimah,ginimah
tersimpan,tersimpan
phkbantuan,phkbantuan
lambaterkesan,lambaterkesan
whowhowhowho,whowhowhowho
selajutnya,selajutnya
paralimpic,paralimpic
dikenang,dikenang
koreografinya,koreografinya
geraldine,geraldine
diberikan,diberikan
everyoune,everyoune
berhubung,berhubung
konsepny,konsepny
bangeternyata,bangeternyata
abel,abel
rewindtik,rewindtik
cuaks,cuaks
mastepiece,mastepiece
sandrina,sandrina
indonesiaselalu,indonesiaselalu
ekspresikan,ekspresikan
sihemang,sihemang
gitutapi,gitutapi
sumpahbanga,sumpahbanga
jbl,jbl
duetan,duetan
orangseakan,orangseakan
simpelbikin,simpelbikin
bagu,bagu
dyingeveryone,dyingeveryone
united,united
menolongnya,menolongnya
ngeleg,ngeleg
sengol,sengol
mahbagusan,mahbagusan
poliapriyani,poliapriyani
ahk,ahk
menjauh,menjauh
dihantem,dihantem
nyenengin,nyenengin
amim,amim
bersemangat,bersemangat
gracias,gracias
kesusahan,kesusahan
mantabepic,mantabepic
menegangkan,menegangkan
dpost,dpost
sindirian,sindirian
ngapangapain,ngapangapain
kawalet,kawalet
sosoknya,sosoknya
hiyahiya,hiyahiya
darmawangsa,darmawangsa
perfomancenya,perfomancenya
pertengah,pertengah
edamame,edamame
koreografernya,koreografernya
totalitasnya,totalitasnya
permainan,permainan
mulutmu,mulutmu
sekalih,sekalih
ditaruh,ditaruh
iniaminaminamin,iniaminaminamin
ptd,ptd
joa,joa
nafisa,nafisa
sondakh,sondakh
combo,combo
paketan,paketan
seriuserius,seriuserius
oneng,oneng
kuaku,kuaku
adickedit,adickedit
ditiktok,ditiktok
baguskalau,baguskalau
gresya,gresya
melownya,melownya
didalemnya,didalemnya
ajurkukira,ajurkukira
anjnk,anjnk
ngebakar,ngebakar
cupadahal,cupadahal
mksh,mksh
doangskip,doangskip
biasam,biasam
dilibatkan,dilibatkan
fadli,fadli
bioskoptp,bioskoptp
sepenuhnya,sepenuhnya
jaksel,jaksel
nanga,nanga
chanelny,chanelny
jelasaku,jelasaku
tengelamkan,tengelamkan
seklibat,seklibat
kebenyakan,kebenyakan
fvcking,fvcking
kurangan,kurangan
pakr,pakr
richardo,richardo
liownote,liownote
konsepnyapesan,konsepnyapesan
pendokumentasian,pendokumentasian
bangetkreatif,bangetkreatif
terskhir,terskhir
nata,nata
heartbreaking,heartbreaking
representation,representation
epipanie,epipanie
bangetgak,bangetgak
tvomegel,tvomegel
nadanya,nadanya
adick,adick
akwowkwo,akwowkwo
dalamnyakalian,dalamnyakalian
perna,perna
rehap,rehap
teretan,teretan
coleagues,coleagues
provok,provok
smeua,smeua
kagumsalut,kagumsalut
guatpi,guatpi
kind,kind
designer,designer
yasudahlah,yasudahlah
dibalut,dibalut
transporter,transporter
expec,expec
kehapyhapy,kehapyhapy
anaku,anaku
berdiskusi,berdiskusi
stakeholders,stakeholders
kecelakan,kecelakan
menonjolkan,menonjolkan
besterima,besterima
brasa,brasa
grafi,grafi
balutanya,balutanya
tingling,tingling
likekarna,likekarna
kagutmterharubanga,kagutmterharubanga
bobocuvibesnya,bobocuvibesnya
dibangunin,dibangunin
gacocok,gacocok
mames,mames
rewindits,rewindits
pashehe,pashehe
gundalaharus,gundalaharus
omtol,omtol
bawahsemoga,bawahsemoga
dimasukinmari,dimasukinmari
rewindkan,rewindkan
disamping,disamping
clue,clue
tergila,tergila
sepuhsi,sepuhsi
celebration,celebration
storyperformancepresent,storyperformancepresent
tercatat,tercatat
mengapresiasikan,mengapresiasikan
qren,qren
bangit,bangit
sekelilingny,sekelilingny
greysiapri,greysiapri
spondor,spondor
